id,line,text,labels
816460196,1,theresa may face catastrophic defeat in major brexit vote as ally warn : ' winter be come ',"Exaggeration-Minimisation,Loaded_Language,Repetition,Slogans"
816460196,3,"prime minister theresa may be face a significant and potentially catastrophic defeat on a major brexit vote in parliament tuesday , a defeat that could eventually lead to anything from no brexit at all to a general election -- as may 's ally take a page from "" game of thrones "" and ominously warn : "" winter be come . ""","Doubt,Exaggeration-Minimisation,Loaded_Language,Repetition,Slogans"
816460196,6,"may have be criticize by both side of the debate for her handling of the implementation of the 2016 referendum , with remain supporter accuse she of preside over chaos , with pro - brexit faction in her own conservative party claim that she have kowtow to brussels and that her deal do not actually lead to brexit be deliver .","Doubt,Loaded_Language"
816460196,7,""" i ’ll be vote against the withdrawal agreement because i do not believe it deliver brexit , "" conservative mp and top brexiteer jacob rees - mogg say on the bbc tuesday .","Appeal_to_Authority,Doubt,Name_Calling-Labeling"
816460196,8,"the anger from the "" brexiteer "" wing focus primarily on the inclusion of a "" backstop "" -- a safety net that keep britain in a custom union with the e.u.",Name_Calling-Labeling
816460196,10,"it be intend to avoid a hard border between ireland and northern ireland , but brexiteer have point to the lack of a unilateral exit mechanism as evidence that the backstop will lead to britain never actually leave .",Doubt
816460196,12,"a sky news analysis tuesday suggest she could lose by as many as 226 vote -- which would be the large defeat in house of commons history , and catastrophic for may .",Doubt
816460196,16,"that proposal have be condemn by many brexit supporter as an effort to scrub out the 2016 referendum , what they say be a trend in europe by which voter be make to vote again and again until they vote the "" right "" way .","Doubt,Name_Calling-Labeling"
816460196,17,"in the face of wither criticism , may and her ally have be push back , hope to keep the margin of defeat to a minimum .",Loaded_Language
816460196,18,"may tell a pack house of commons ahead of the vote that "" i believe we have have a duty to deliver on the choice of the british people . """,Flag_Waving
816460196,22,""" i think if we do not vote for the deal tonight , in the word of jon snow , ' winter be come , ' "" he say on bbc 's radio 4 , "" i think if we do not for vote the deal tonight , i think we will do damage to our democracy , by say to people that we be not go to implement brexit , "" he say .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Flag_Waving,Loaded_Language,Repetition,Slogans"
816460196,23,"in the commons on tuesday , the bombastic attorney general geoffrey cox give a thunder hour - long speech , in which he boom a defense of the withdrawal agreement and seek to counter argument against it : "" it be what the people vote for and we by adopt this withdrawal agreement , can give it to they . ""","Flag_Waving,Loaded_Language,Name_Calling-Labeling"
816460196,24,"warn about the danger to brexit and to the country of vote down may ’s deal , cox ask : "" do we opt for order or do we choose chaos ? '","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice"
816460196,26,"to his own party , particularly the brexit wing , he turn to the tory bench and ask : "" what be you play at ?",Loaded_Language
816460196,34,""" all the gloomster , the prophet of doom , be the people who prophesy doom before and they ’ve be wrong in all their early forecast . ""","Doubt,Loaded_Language,Name_Calling-Labeling"
816460196,35,may 's supporter have argue that her way be the only way to avoid no - deal .,False_Dilemma-No_Choice
816460196,36,"in the face of one labour mp who blast attorney general cox for fail to acknowledge the danger of "" no deal , "" cox shoot back : "" she can rule out no - deal today , all she have to do be vote for this one . "" he then accuse the labour party of seek to "" drive this government onto the rock , create the maximum chaos "" and pave the way for an election .","Appeal_to_Fear-Prejudice,Doubt,Loaded_Language"
816460196,38,"may tell parliament that the only way to avoid no deal be the vote for hers , and emphasize the importance of the decision in britain 's history .","False_Dilemma-No_Choice,Flag_Waving"
816460196,39,""" the time have now come for all of we to make a decision , a decision that will define our country for decade to come , a decision that will determine the future for our constituent , for their child and grandchild , a decision each of we will have to justify and live with for many year to come , "" she say .",Flag_Waving
832918490,8,and it ’ hard to imagine anything more significant than what bob mueller have be investigate .,Exaggeration-Minimisation
832918490,10,"it begin as the same in our committee , and we have a right to be inform , and we will demand to be inform about it .",Repetition
817176202,1,"the british people , as well as the politician , do not want brexit",Appeal_to_Popularity
817176202,5,"may should either call for a new referendum , or resign , if she care about british democracy .","False_Dilemma-No_Choice,Flag_Waving"
817176202,6,europe cut off ?,Doubt
817176202,16,"from 2015 to 2016 , there be a seesaw battle between proponent of brexit and opponent , who want to stay in the eu .",Loaded_Language
817176202,19,"in addition , support for brexit be also fuel by opposition to conservative prime minister david cameron , a free market champion and eu supporter who become pretty unpopular quickly due to a series of scandal , and his policy that struggle to help the uk recover from the great recession .",Name_Calling-Labeling
817176202,28,"instead , this brexit cheerleader be humiliate at the poll , and her party lose its majority in power , rely on a northern ireland party to cling to power .",Repetition
817176202,32,not since tory prime minister lord north receive the news from yorktown about the success of the american revolution have a british politician be so humiliated .,Repetition
817176202,34,"fail to learn the lesson of her defeat , may refuse to call for a new referendum , call such a move "" antidemocratic . "" but what ’ more antidemocratic : give the people a new vote and a second chance , or leave her tiny parliamentary coalition in charge of make the policy .",Exaggeration-Minimisation
817176202,39,it ’ time to have a fake news - free referendum that do not involve racism or the stab death of a parliamentarian who oppose brexit .,Loaded_Language
817176202,40,"let the british determine their own fate before the end of march , and let ’ not leave it up to a lame duck prime minister who do not seem to command a quarter of the house of commons .",Name_Calling-Labeling
815412286,1,"ex - mi6 chief say theresa may ’s brexit deal ' threaten national security , ' hurt us relationship","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Flag_Waving"
815412286,3,"a former head of british intelligence agency mi6 have warn that prime minister theresa may ’s brexit deal with the european union threaten british national security by place control of british security "" in foreign hand . ""","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Flag_Waving"
815412286,4,"the letter , write by former mi6 head sir richard dearlove and former defence chief lord guthrie , and obtain first by sky news , claim may ’s controversial withdrawal agreement hurt nato as well as "" our close bilateral defence and intelligence relationship with the usa "" and urge mp to vote against the deal .",Doubt
815412286,6,"the first duty of the state , above trade , be the security of its citizen , "" the letter say .",Flag_Waving
815412286,7,""" the withdrawal agreement abrogate this fundamental contract and would place control of aspect of our national security in foreign hand . ""","Appeal_to_Fear-Prejudice,Doubt,Flag_Waving"
815412286,8,"the deal , which be expect to be defeat in parliament next week when it be vote on , have split may ’s conservative party and spark numerous resignation -- with brexiteer unhappy that it would keep the u.k. in a custom union until a trade deal be forge .",Name_Calling-Labeling
815412286,11,former brexit secretary dominic raab say in his resignation letter that it would give the e.u.,Appeal_to_Authority
815412286,12,""" a veto over our ability to exit . """,Appeal_to_Authority
815412286,13,"dearlove and guthrie say that the deal "" threaten to change our national security policy by bind we into new set of e.u.-controlled relationship . "" accord to the daily telegraph , the letter also say that the deal be "" the exact opposition of the people ’s instruction to take back control "" when brit vote in 2016 to leave the bloc .","Appeal_to_Authority,Appeal_to_Fear-Prejudice,Flag_Waving"
815412286,18,"should she lose the vote on the deal next week , as expect , may will likely face fresh pressure to resign and possibly another vote of confidence -- this time in parliament .",Doubt
815412286,21,"may do receive a boost on thursday from japanese prime minister shinzo abe , who say in a press conference alongside may that japan support her withdrawal agreement and that the "" whole world "" want to avoid a situation where the u.k. leave the bloc with no trade deal .",Loaded_Language
815412286,23,"may tell reporter that it be her deal , or no deal at all :",False_Dilemma-No_Choice
815412286,24,""" the only way to avoid no deal be to have a deal and to agree a deal , and the deal that be on the table , the deal that be the deal that the e.u.",False_Dilemma-No_Choice
815412286,25,"have make clear be the only deal , "" she say , before call it a "" good "" deal .","False_Dilemma-No_Choice,Name_Calling-Labeling"
820791520,6,brexit have show the world a british parliament and a political class that resemble a ship of fool without a captain .,Name_Calling-Labeling
820791520,9,"since 1721 it have see 74 prime minister of highly varied competence and background but few if any as incapable of steer the country through perilous time as the current incumbent , theresa may , who could end up be compare to george iii because of the consequence of her ineptitude .",Loaded_Language
820791520,21,it be too generous to say that may have have trouble measure up the to moment .,Exaggeration-Minimisation
820791520,22,"she have trouble explain what the moment actually be — the utterance that will forever be her epitaph in the history of political discourse will be "" brexit mean brexit . ""","Conversation_Killer,Loaded_Language"
820791520,23,"imagine churchill say "" war mean war . "" ok , let ’s be reasonable .",Conversation_Killer
820791520,33,the germans would demand our fleet — that would be call ' disarmament’—our naval basis and much else .,Appeal_to_Fear-Prejudice
820791520,34,"we should become a slave state … if this long island story of our be to end at last , let it end only when each one of we lie choke in his own blood upon the ground . ""","Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
820791520,37,she be the first person to hold that office who be by both experience and instinct a bureaucrat .,"Name_Calling-Labeling,Repetition"
820791520,38,her rise to the tory party leadership owe much to her success as a bureaucrat .,"Name_Calling-Labeling,Repetition"
820791520,39,"she run a government department that be so large and so challenging to master that some prime minister be know to have deliberately give it to rival in order to destroy their career : the home office , a whitehall edifice that could perhaps be compare to a nightmare package embrace the u.s. department of justice , the department of the interior and the department of homeland security .","Loaded_Language,Red_Herring"
820791520,42,"she acquire something of the reputation of a control freak , devote to organizational chart and prefer to run the department through a small and tight - knit clique of loyal aide and tory party law - and - order zealot .","Loaded_Language,Name_Calling-Labeling"
820791520,44,may be fond of set up committee and official inquiry to avoid take action and produce many camel .,Straw_Man
820791520,45,"one of her former cabinet minister despair that "" it ’ a fantastic skill , her ability to do nothing . """,Loaded_Language
820791520,46,""" alas , because may be a bureaucrat she have the bureaucrat ’s particular gift of kill language .","Loaded_Language,Name_Calling-Labeling,Repetition"
820791520,47,"the english language , so rich in its ability to move people , die in her mouth .",Loaded_Language
820791520,49,later she manage to swat away responsibility for an ugly debacle during her watch .,Loaded_Language
820791520,50,"west indians who immigrate to britain in the 1950 be threaten with mass deportation because they have no record of legally arrive — then it turn out that the home office itself have discard the documentation . on the face of it her bureaucratic cast of mind should have be an asset when face the complexity involve in negotiate britain out of all the political , legal and commercial attachment to the european union .","Name_Calling-Labeling,Repetition"
820791520,51,"after all , the country be not face a lethal existential threat .",Loaded_Language
820791520,55,"it need a team that combine a complete command of administrative detail , a shrewd sense of the national interest , an equally shrewd assessment of the oppose interest , and an ability to understand the difference between bottom - line economic interest and the eu ’s lofty moral value as an alliance commit to protect constitutional democracy in a continent with an unhappy history of autocracy .","Flag_Waving,Loaded_Language"
820791520,59,"alas , because may be a bureaucrat she have the bureaucrat ’s particular gift of kill language .","Loaded_Language,Name_Calling-Labeling,Repetition"
820791520,61,"the close she have ever come to articulate the case for the brexit deal she negotiate that set up a 21 - month transition period for achieve a new free trade agreement with the eu ( the deal that she be again stick with try to amend and resuscitate despite that fact that the eu have warn it will not renegotiate ) be to say , repetitively , "" it be in the national interest for everyone to get behind it . """,Loaded_Language
820791520,63,there be not even the vague outline of the real impact that brexit would have on british life .,Exaggeration-Minimisation
820791520,65,"they be appeal to raw emotion , largely anti - immigrant xenophobia , not advance a rational argument .",Appeal_to_Fear-Prejudice
820791520,67,"all along she have be try to reconcile element that be not reconcilable : keep the support of her party ’s lunatic fringe that be undismayed by the prospect of a "" no deal "" exit that would bring extreme self - harm while also hold the loyalty of the center of the party — and do this while satisfy the term the eu be prepare to allow .","Appeal_to_Fear-Prejudice,Loaded_Language"
820791520,70,his party include a rump of brexiters and his cabinet be in thrall to fossilized marxist idea .,"Appeal_to_Fear-Prejudice,Loaded_Language"
820791520,72,give two clueless party leader it often seem that all the politician be overcome by the kind of helpless rapture that send thelma and louise drive blissfully over the cliff .,Name_Calling-Labeling
820791520,76,as a result of this freedom he be able to isolate and negate the influence of the appeaser who do not like the prospect of choke in their own blood .,Loaded_Language
820791520,81,"instead , by try vainly to satisfy everyone may be satisfy nobody except people like the loony little englanders who say that such a deal would leave britain as a "" slave state . ""","Appeal_to_Fear-Prejudice,Loaded_Language,Name_Calling-Labeling,Repetition"
820791520,85,leader in the european union — include germany ’s angela merkel — be now fret that the eu without britain will be less able to clamp down on the kind of populist taste for autocrat that be afflict poland and hungary .,Loaded_Language
820791520,86,george iii go down in history as the king who lose america .,Red_Herring
820791520,88,if the united kingdom become little england ( albeit include wales and northern ireland ) it will have revert to the boundary of the land it be in 40 a.d. when the romans make a coherent colony out of a rabble of war tribe .,Appeal_to_Fear-Prejudice
820791520,89,and this fiasco will be own by a parliament that allow a derange minority to win and a prime minister who be never remotely equal to the great challenge of her time .,Exaggeration-Minimisation
833021113,1,roger stone associate jerome corsi celebrate end of mueller probe after refuse to sign plea deal,Loaded_Language
833021113,3,"roger stone associate jerome corsi have say that the end of special counsel robert mueller ' investigation be a personal vindication , after he refuse to take a plea deal under threat of prosecution .",Name_Calling-Labeling
833021113,6,"they offer i a plea deal which i think be fraudulent , ' corsi say in a statement to fox news .",Doubt
833021113,11,i do nothing wrong and it be clear i do nothing wrong or they would have prosecute i . ',Causal_Oversimplification
833021113,13,mueller be done .,Loaded_Language
833021113,15,"' i want to thank all of you who have pray for i and my family , ' he add , attribute his legal outcome to the power of prayer .",Causal_Oversimplification
813992175,1,dreadful brexit deal : all eu states could ask uk for trading concessions - prof,Loaded_Language
813992175,3,barely two day have pass since the new year and the remoaner be do what they do well .,Name_Calling-Labeling
813992175,4,fear mongering .,Loaded_Language
813992175,5,"unfortunately the british parliament appear to be infest with they , as there be speculation that the government will begin a publicity campaign , aim to warn of potential adverse effect of a no deal departure .","Appeal_to_Fear-Prejudice,Loaded_Language"
813992175,6,but would this outcome be as bad as so often claim in the mainstream medium ?,Doubt
813992175,7,and would it be preferable to prime minister theresa may ’s much malign chequers plan ?,"Doubt,Loaded_Language"
813992175,9,sputnik : do theresa may have any chance of pass her brexit deal ?,Doubt
813992175,10,and why be it so bad ?,Doubt
813992175,11,"alan sked : it ’ very difficult for she to pass it because it be very bad , as we have to pay the eu thirty nine billion pound and we do not get very much in return .","Appeal_to_Authority,Appeal_to_Fear-Prejudice"
813992175,14,"then there ’ another thing that say ; if we do not get a free trade agreement by the end of the transition period , we ’d enter a thing call the backstop that come into play to safeguard the irish border , which mean that britain and northern ireland become part of the single market and customs union .",False_Dilemma-No_Choice
813992175,15,"we could not get out of it ; it go on indefinitely and we ’ve get no mean of unilaterally exit , we ’d have to get the permission of the eu to come out , and if we want that permission , we ’d have to get that permission from the twenty seven different country , and each one of they could ask for trading concession in order to get their permission , so it ’ a dreadful deal .","False_Dilemma-No_Choice,Loaded_Language"
813992175,17,alan sked : wto ’ a perfect solution .,Appeal_to_Authority
813992175,22,"alan sked : they need our economy more because they sell about twice as many good to we , as we do to they .",Exaggeration-Minimisation
833041409,1,beto o'rourke say he still believe that trump conspire with russia,Doubt
833041409,3,candidate for the democrat presidential nomination beto o'rourke have say he still believe that president donald trump conspire with russia to rig the 2016 election .,Doubt
833041409,5,"' you have a president who in my opinion , beyond a shadow of a doubt , seek to , however ham - handedly , collude with the russian government , a foreign power , to undermine and influence our election , ' o'rourke say .","Doubt,Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
833041409,6,"' it be beyond the shadow of a doubt that the president once in office seek to obstruct justice , ' he continue .","Doubt,Exaggeration-Minimisation"
833041409,15,"chronic tweeter trump , who be at his florida residence for the weekend , remain uncommonly silent after spend two year repeatedly label mueller 's investigation an illegal witch hunt .",Name_Calling-Labeling
833053676,5,the georgia democrat also say he still believe president donald trump ’s impeachment be still inevitable .,Exaggeration-Minimisation
833053676,7,""" i do not think he ’ legitimate .",Doubt
824350729,1,' go join farage ’s new party ' : tory minister lash out at rees - mogg ’s ' treacherous ' brexiteer,"Loaded_Language,Name_Calling-Labeling"
824350729,3,"a tory cabinet minister have launch a scathing attack on hardline brexiteer faction , the erg , after claim they "" drink champagne to celebrate "" pm may ’s deal be defeat – tell they to defect to nigel farage ’s new party .",Loaded_Language
824350729,5,"also on rt.com may mock after claim ' i want brexit sort by christmas , ' as snp ’s blackford call she a liar",Name_Calling-Labeling
824350729,10,"may ’s defeat last night , albeit on a vote that be legally non - binding , have trigger a tory civil war with crack appear within the pm ’s cabinet , specifically on the issue of take the prospect of the uk leave the eu without a deal – off the table .","Loaded_Language,Repetition"
824350729,11,"leader of the house of commons , andrea leadsom , have tell bbc radio 4 ’s today programme that britain be prepared to leave the bloc without a divorce deal , insist the only way to avoid such a scenario be for the uk parliament to vote for may ’s brexit agreement .","False_Dilemma-No_Choice,Repetition"
824350729,14,we be not leave without a deal .,Repetition
824350729,18,"however , foreign office and international development minister , alistair burt , have lambaste such suggestion , take to social medium to claim : "" we be not leave without a deal , "" in a reply to former brexit secretary david davis .",Loaded_Language
814630609,1,government spark ' apocalyptic fear ' over clean break from eu,"Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
814630609,3,"lead brexit campaigner have say that the government be spark "" apocalyptic fear "" over the prospect of mp vote against the prime minister ’s withdrawal agreement and the uk make a clean break from the eu .","Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
814630609,6,"lord lilley and cllr chilton point out that leave on "" wto+++ "" term would mean not only save £ 39 billion from the divorce bill envisage in mrs may ’s deal , but also end the "" corrosive economic and political uncertainty "" of the two - year transition period , resolve the irish border issue "" by administrative measure without need for a backstop – as all party have promise in the event of ' no deal ' "" , and continue to trade with the eu on zero - tariff rate for up to a decade whilst negotiate a "" canada+++ "" trade agreement , as permit under wto article 24 .","Appeal_to_Fear-Prejudice,Loaded_Language,Name_Calling-Labeling"
814630609,8,"the brexiteer debunk scare story perpetuate by remain politician and establishment medium by explain that in the event of a wto exit her majesty ’s revenue and customs ( hmrc ) and the department for the environment , food , and rural affairs mrc ( defra ) will not need to carry check on all good at the border , but only on good if there be a perceive risk — with hmrc say it will "" prioritise flow over compliance "" to prevent long queue at port .",Name_Calling-Labeling
814630609,9,""" remain campaigner talk of chaos , catastrophe and armageddon , "" the author write , and compare the "" apocalyptic fear about leave the eu without a withdrawal agreement "" to the hysteria which surround the millenium bug .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Loaded_Language,Repetition"
814630609,10,"economist roger bootle also write in the telegraph on sunday that the scare story surround the brexit debate echo those of europhile who push for britain to join the eurozone 30 year ago , when then - prime minister tony blair , big business , and the mainstream media forecast economic disaster .","Appeal_to_Authority,Appeal_to_Fear-Prejudice,Name_Calling-Labeling"
814630609,12,""" it should – an alarm bell .",Appeal_to_Fear-Prejudice
814630609,14,"and the same people be still peddle the same sort of nonsense . ""","Doubt,Loaded_Language"
814630609,15,"mr chilton and lord lilley also criticise broadcaster for "" cast[e ] aside their ofcom obligation to balance and impartiality "" by use load , anti - brexit phrase to describe a wto exit without a withdrawal agreement as "" fall off a cliff - edge "" or "" crash out "" .","Appeal_to_Fear-Prejudice,Doubt,Loaded_Language"
814630609,16,""" in addition , this time the government be clearly determined to play up the suppose horror of leave with no withdrawal agreement in the hope of persuade mp to vote for the eu ’s unloved draft ' deal ' .","Doubt,Name_Calling-Labeling"
814630609,17,""" the government be in the bizarre position of prepare to leave on wto term , while pretend that its preparation will be unsuccessful , "" they add .",Doubt
814630609,18,"member of parliament be return to the house of commons this week to begin debate prime minister theresa may ’s withdrawal agreement , with one cabinet source say "" no - one at the moment think she will win the vote . ""","Appeal_to_Authority,Appeal_to_Popularity"
813494037,1,sadiq khan slammed for pro - eu ' message of support ' during firework display,Loaded_Language
813494037,3,"the spectacular firework that light up the london sky on monday night cause a stir on social medium over the display 's pro - eu message , at a time when the nation be divide over its loom withdrawal from the bloc .",Loaded_Language
813494037,4,"london mayor sadiq khan face mount criticism after the capital 's new year 's eve firework display , which celebrate tie with the european union , leave a bad taste in the mouth of some brits .","Exaggeration-Minimisation,Loaded_Language"
813494037,5,"the 135 - metre - high london eye be light up in blue while its tub turn yellow , with the giant ferris wheel resemble the star - stud flag of the european union . sadiq khan call his firework display a "" message of support "" to eu citizen live in london .",Repetition
813494037,6,""" our one million eu citizen be londoner , they make a huge contribution , and no matter the outcome of brexit — they will always be welcome "" , he say .","Loaded_Language,Slogans"
813494037,7,"to the one million eu citizen who have make our city your home : you be londoner , you make a huge contribution and you be welcome here .",Flag_Waving
813494037,8,i be proud that tonight we will welcome in the new year with a message of support to you .,Repetition
813494037,10,"however , a host of londoners rush to twitter to accuse their mayor of "" politicise "" the celebration — with some be even call for his resignation .","Doubt,Loaded_Language"
813494037,12,this man have no shame .,Loaded_Language
813494037,13,just resign .,Loaded_Language
813494037,15,"thank a lot sadiq khan you ruin the firework display by talk about europe , need i remind you about brexit .","Exaggeration-Minimisation,Loaded_Language"
813494037,17,well do .,Loaded_Language
813494037,20,another shameless attempt at use party politic on what be suppose to be a happy occasion — droneguy ( @shelbyguitars ) 1 января 2019 г .,Loaded_Language
813494037,21,politicise another innocent event that should be no different to anyone no matter who they be or where they be from !,"Exaggeration-Minimisation,Name_Calling-Labeling"
813494037,22,shameful !,"Loaded_Language,Repetition"
813494037,25,someone be stab down the road from i last night .,Red_Herring
813494037,26,how about sort that stuff out instead of politicize something that should be fun for everyone?how many time do it have to be say .,"Conversation_Killer,Repetition,Whataboutism"
813494037,32,"sadiq khan , an outspoken remainer himself , early call for a second referendum on brexit .",Name_Calling-Labeling
813494037,33,""" the government 's abject failure — and the huge risk we face of a bad deal or a ' no deal ' brexit — mean that give people a fresh say be now the right — and only — approach leave for our country , "" he say in september .","Exaggeration-Minimisation,False_Dilemma-No_Choice,Flag_Waving,Loaded_Language"
824256050,33,"as a result , brexit negotiator devise the so - call "" backstop , "" a political invention , a fallback position , to keep the border open as much as possible between the roi and ni , even if no comprehensive trade deal can be reach between uk and eu .",Loaded_Language
824256050,46,"the fear be that barrier between north and south ireland might revive the old animosity , the troubles , the 30 - year conflict over ni status as part of the uk.military control of the 500 - kilometer border be only remove with the good friday agreement which provide for more collaboration and free movement between the two entity ..","Appeal_to_Fear-Prejudice,Repetition"
824256050,56,"at the same time , it be benefit from london - base group banking institution , include bank of america , morgan stanley , and barclays , asset management , and insurance company , who want to retain access to eu market .",Appeal_to_Popularity
824256050,57,roi will also benefit from pharmaceutical and legal firm which be move business to dublin .,Appeal_to_Popularity
814777937,3,"this weekend in manchester , england , yellow vest protester decorate their vest with logo of the far - right english defense league .",Name_Calling-Labeling
814777937,4,"in edmonton , canada , the yellow vest protester be join by member of the anti - muslim group wolf of odin .",Name_Calling-Labeling
814777937,7,"in the u.k. , pro - brexit faction have wear yellow vest to harass their rival .",Appeal_to_Fear-Prejudice
814777937,8,participant in the canadian and british demonstration have also mix the french movement with an unhinged american conspiracy theory .,Name_Calling-Labeling
814777937,9,"the result be an international movement riddle with extremist , all feed off the more popular french protest .","Appeal_to_Fear-Prejudice,Name_Calling-Labeling"
814777937,11,"some of the movement ’s early marche see report of racism , homophobia , anti - semitism , and islamophobia , the new republic report .",Appeal_to_Fear-Prejudice
814777937,12,a notorious anti - semite be photograph as the face of the protest before journalist later recognize he .,"Appeal_to_Fear-Prejudice,Name_Calling-Labeling"
814777937,18,this omnidirectional anger at french president emmanuel macron ’s centrist policy earn the yellow vest movement favorable polling in france — and admiration abroad .,Name_Calling-Labeling
814777937,19,"footage of the protest become popular on far - right and conspiracy facebook page in the u.s. , where americans highlight some protester ’ anti - immigrant sentiment and promote a hoax about parisians chant "" we want trump . "" ( president donald trump later repeat the false claim on twitter . )",Slogans
814777937,20,"pro - yellow vest meme be popular on reddit ’s big trump page , r / the_donald .",Name_Calling-Labeling
814777937,23,"some of the 40 attendee at the manchester rally wear vest decorate with slogan by the english defense league , a far - right islamophobic group .",Name_Calling-Labeling
814777937,24,""" if they want a war we ’ll give they a war , let ’s give they a fucking war , "" one far - right yellow vest organizer shout during a livestream of the london demonstration .","Loaded_Language,Slogans"
814777937,25,"last month , that same organizer be among a group of yellow vest demonstrator who accost an anti - brexit politician , call she a "" traitor . "" neo - nazi previously use term to describe jo cox , an anti - brexit politician who be murder ahead of the 2016 brexit vote .",Name_Calling-Labeling
814777937,26,""" u.k. and canadian yellow vest protest be also merge with another dysfunctional , foreign movement : the u.s.-based qanon conspiracy theory .","Loaded_Language,Name_Calling-Labeling"
814777937,31,"evan balgord , director of the canadian anti - hate network tell the star that the large facebook page for canada ’s yellow vest movement ( which boast more than 100,000 member ) be rife with racism .",Appeal_to_Fear-Prejudice
814777937,32,""" if you go through it at any give moment , you ’re go to find anti - semitic conspiracy theory , you ’re go to find death threat , you ’re go to find other call to violence , racism direct to muslims — and it do not take very long , "" balgord tell the star .",Appeal_to_Fear-Prejudice
814777937,33,""" i find my first death threat in five minute . """,Appeal_to_Fear-Prejudice
814777937,35,"u.k. and canadian yellow vest protest be also merge with another dysfunctional , foreign movement : the u.s.-based qanon conspiracy theory .",Name_Calling-Labeling
814777937,37,"qanon be an american conspiracy theory that falsely claim trump ’s rival be involve in bizarre crime , namely child sex - trafficking and cannibalism .","Appeal_to_Fear-Prejudice,Doubt"
814777937,38,"despite the theory ’s obvious falsehood , failed prediction , and origin in the u.s. , it have attract international fan who believe qanon ’s claim about global crime ring and imminent mass arrest .","Appeal_to_Fear-Prejudice,Doubt"
814777937,42,"that leaderless conspiracy movement could end up look a lot like element of the u.k. and canadian yellow vest movement : nebulous in structure , but undeniably far - right .",Name_Calling-Labeling
833052347,3,"this undated photo show dajah harris , in norfolk , va. harris , 21 , a college senior at old dominion university in norfolk , virginia , be a democrat and no fan of trump . but she see the investigation as a distraction from more important thing like the border wall , homelessness , college debt and welfare program .. the country should never have elect someone , she say , whose background raise such question ..",Doubt
833052347,5,"philadelphia — with the long - await special counsel ’s investigation finish but its content still shroud in mystery , americans wait for detail , yawn with boredom or stayed fix to their long - cement position on president donald trump , the man at the probe ’s center .","Flag_Waving,Loaded_Language,Name_Calling-Labeling"
833052347,6,"for all the expect splash of robert mueller ’s report , it arrive with more of a thud , thank to the secrecy surround it .",Loaded_Language
833052347,8,"helen jones , a 72 - year - old retired english professor in salt lake city , utah , who be republican but despise trump , know whatever come out , her relative who strongly back the president will not budge — just as detractor like she will not be convince he be not a crook .",Name_Calling-Labeling
833052347,10,""" i think it ’ just the beginning , "" say jones , a political junkie who call the moment a historic one like watergate .",Name_Calling-Labeling
833052347,14,""" twenty million dollar spend — for nothing . ""","Doubt,Exaggeration-Minimisation"
833052347,17,"the country should never have elect someone , she say , whose background raise such question .",Doubt
833052347,20,"from the start , with his appointment on may 17 , 2017 , some have frame his work as a battle of good and evil of biblical proportion .","Exaggeration-Minimisation,Name_Calling-Labeling"
833052347,21,"and on the 675th day , mueller finish his work , and he rest .",Loaded_Language
833052347,22,but nothing immediately change for those who have watch with bated breath .,Loaded_Language
833052347,24,""" the most disturbing thing for i be that we do not know the detail , "" the democrat say .",Doubt
833052347,26,"expectation remain high for some sort of explosive revelation , but what exactly it might be remain anyone ’s guess .",Loaded_Language
833052347,27,"for liberal who welcome the investigation with gleeful shout of "" it ’ mueller time ! "" and anxiously await justice that align with their view of trump as antichrist , it seem the endless billow of smoke would surely produce evidence of fire .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling,Slogans"
833052347,28,"for conservative who subscribe to the president ’s view of the probe as a witch hunt and dismiss it as the misguided tomfoolery of a bitter opposition whose search for retribution be as loopy as its policy , it seem certain to bring exoneration to trump and maybe even a roadmap for future victory by he and his party .","Loaded_Language,Name_Calling-Labeling"
833052347,29,"jason cox , a 51 - year - old farmer in campbellsville , kentucky , who vote for trump in 2016 and plan to again next year , see it the way trump frame it — as a witch hunt .","Name_Calling-Labeling,Repetition"
833052347,31,""" i think pelosi and schumer be go to just keep beat and badger and look for something . """,Loaded_Language
833052347,36,"this be why our country have stand the test of time . """,Flag_Waving
833052347,41,"her 48 - year - old wife shaela , who consider herself a political independent , see trump as "" buy and pay for "" while regular people live paycheck to paycheck .",Name_Calling-Labeling
833052347,42,she doubt mueller ’s report ultimately do anything to change that .,Doubt
833052347,44,""" people any more they have suffer to the point they do not have any power — it do not matter . """,Conversation_Killer
833052347,46,he call himself a swing voter who tend to lean right .,Name_Calling-Labeling
830359423,4,only it be not .,Conversation_Killer
830359423,5,while the change to the protocol that govern the implementation of the irish backstop be an improvement they be far fro enough to allay the rightful fear of brexiteer and the northern irish .,Appeal_to_Fear-Prejudice
830359423,9,the big question have be whether may herself be work in the british people ’s good interest or be she simply a stalk horse for further eu integration of the entire continent of europe .,"Doubt,Loaded_Language,Name_Calling-Labeling"
